cidr,status,hits,samples,sampled_ips
112.27.152.0/24,none,0,5,112.27.152.95|112.27.152.163|112.27.152.223|112.27.152.171|112.27.152.98
112.27.153.0/24,none,0,5,112.27.153.33|112.27.153.223|112.27.153.106|112.27.153.142|112.27.153.76
112.27.154.0/24,none,0,5,112.27.154.71|112.27.154.19|112.27.154.45|112.27.154.53|112.27.154.224
112.27.155.0/24,none,0,5,112.27.155.228|112.27.155.181|112.27.155.32|112.27.155.202|112.27.155.249
112.27.156.0/24,none,0,5,112.27.156.159|112.27.156.17|112.27.156.238|112.27.156.74|112.27.156.164
112.27.157.0/24,none,0,5,112.27.157.77|112.27.157.137|112.27.157.216|112.27.157.69|112.27.157.194
112.27.158.0/24,none,0,5,112.27.158.23|112.27.158.25|112.27.158.30|112.27.158.238|112.27.158.102
112.27.159.0/24,none,0,5,112.27.159.128|112.27.159.150|112.27.159.161|112.27.159.39|112.27.159.137
112.27.16.0/24,none,0,5,112.27.16.226|112.27.16.233|112.27.16.70|112.27.16.9|112.27.16.99
112.27.160.0/24,none,0,5,112.27.160.216|112.27.160.64|112.27.160.129|112.27.160.92|112.27.160.244
112.27.161.0/24,none,0,5,112.27.161.210|112.27.161.166|112.27.161.54|112.27.161.18|112.27.161.105
112.27.162.0/24,none,0,5,112.27.162.177|112.27.162.78|112.27.162.45|112.27.162.128|112.27.162.246
112.27.163.0/24,none,0,5,112.27.163.64|112.27.163.50|112.27.163.235|112.27.163.204|112.27.163.21
112.27.164.0/24,none,0,5,112.27.164.166|112.27.164.91|112.27.164.132|112.27.164.231|112.27.164.97
112.27.165.0/24,none,0,5,112.27.165.75|112.27.165.35|112.27.165.237|112.27.165.41|112.27.165.121
112.27.166.0/24,none,0,5,112.27.166.231|112.27.166.81|112.27.166.39|112.27.166.94|112.27.166.103
112.27.167.0/24,none,0,5,112.27.167.50|112.27.167.130|112.27.167.37|112.27.167.32|112.27.167.244
112.27.168.0/24,none,0,5,112.27.168.248|112.27.168.220|112.27.168.185|112.27.168.225|112.27.168.196
112.27.169.0/24,none,0,5,112.27.169.196|112.27.169.80|112.27.169.143|112.27.169.8|112.27.169.60
112.27.17.0/24,none,0,5,112.27.17.20|112.27.17.100|112.27.17.103|112.27.17.30|112.27.17.8
112.27.170.0/24,none,0,5,112.27.170.12|112.27.170.219|112.27.170.248|112.27.170.208|112.27.170.125
112.27.171.0/24,none,0,5,112.27.171.98|112.27.171.81|112.27.171.218|112.27.171.28|112.27.171.241
112.27.172.0/24,none,0,5,112.27.172.225|112.27.172.90|112.27.172.102|112.27.172.180|112.27.172.244
112.27.173.0/24,none,0,5,112.27.173.105|112.27.173.121|112.27.173.254|112.27.173.138|112.27.173.178
112.27.174.0/24,none,0,5,112.27.174.212|112.27.174.28|112.27.174.56|112.27.174.51|112.27.174.115
112.27.175.0/24,none,0,5,112.27.175.127|112.27.175.112|112.27.175.235|112.27.175.81|112.27.175.60
112.27.176.0/24,none,0,5,112.27.176.173|112.27.176.246|112.27.176.41|112.27.176.135|112.27.176.79
112.27.177.0/24,none,0,5,112.27.177.161|112.27.177.87|112.27.177.147|112.27.177.185|112.27.177.165
112.27.178.0/24,none,0,5,112.27.178.117|112.27.178.103|112.27.178.62|112.27.178.212|112.27.178.173
112.27.179.0/24,none,0,5,112.27.179.94|112.27.179.246|112.27.179.243|112.27.179.143|112.27.179.142
112.27.18.0/24,none,0,5,112.27.18.42|112.27.18.205|112.27.18.241|112.27.18.55|112.27.18.248
112.27.180.0/24,none,0,5,112.27.180.215|112.27.180.53|112.27.180.245|112.27.180.250|112.27.180.140
112.27.181.0/24,none,0,5,112.27.181.15|112.27.181.194|112.27.181.79|112.27.181.127|112.27.181.95
112.27.182.0/24,none,0,5,112.27.182.203|112.27.182.11|112.27.182.78|112.27.182.154|112.27.182.231
112.27.183.0/24,none,0,5,112.27.183.104|112.27.183.117|112.27.183.158|112.27.183.144|112.27.183.194
112.27.184.0/24,none,0,5,112.27.184.53|112.27.184.187|112.27.184.168|112.27.184.76|112.27.184.58
112.27.185.0/24,none,0,5,112.27.185.92|112.27.185.36|112.27.185.148|112.27.185.183|112.27.185.79
112.27.186.0/24,none,0,5,112.27.186.216|112.27.186.239|112.27.186.153|112.27.186.198|112.27.186.186
112.27.187.0/24,none,0,5,112.27.187.79|112.27.187.62|112.27.187.250|112.27.187.159|112.27.187.48
112.27.188.0/24,none,0,5,112.27.188.178|112.27.188.96|112.27.188.223|112.27.188.53|112.27.188.66
112.27.189.0/24,none,0,5,112.27.189.131|112.27.189.46|112.27.189.4|112.27.189.238|112.27.189.202
112.27.19.0/24,none,0,5,112.27.19.59|112.27.19.98|112.27.19.217|112.27.19.222|112.27.19.49
112.27.190.0/24,none,0,5,112.27.190.8|112.27.190.129|112.27.190.87|112.27.190.31|112.27.190.120
112.27.191.0/24,none,0,5,112.27.191.138|112.27.191.31|112.27.191.191|112.27.191.234|112.27.191.179
112.27.192.0/24,none,0,5,112.27.192.51|112.27.192.219|112.27.192.214|112.27.192.182|112.27.192.47
112.27.193.0/24,none,0,5,112.27.193.17|112.27.193.126|112.27.193.227|112.27.193.37|112.27.193.252
112.27.194.0/24,none,0,5,112.27.194.5|112.27.194.24|112.27.194.219|112.27.194.138|112.27.194.115
112.27.195.0/24,none,0,5,112.27.195.237|112.27.195.146|112.27.195.60|112.27.195.141|112.27.195.104
112.27.196.0/24,none,0,5,112.27.196.141|112.27.196.199|112.27.196.130|112.27.196.51|112.27.196.141
112.27.197.0/24,none,0,5,112.27.197.206|112.27.197.210|112.27.197.131|112.27.197.251|112.27.197.222
112.27.198.0/24,none,0,5,112.27.198.135|112.27.198.123|112.27.198.171|112.27.198.59|112.27.198.205
112.27.199.0/24,none,0,5,112.27.199.99|112.27.199.188|112.27.199.222|112.27.199.161|112.27.199.60
112.27.2.0/24,none,0,5,112.27.2.189|112.27.2.18|112.27.2.84|112.27.2.58|112.27.2.201
112.27.20.0/24,none,0,5,112.27.20.32|112.27.20.10|112.27.20.213|112.27.20.143|112.27.20.45
112.27.200.0/24,none,0,5,112.27.200.185|112.27.200.215|112.27.200.155|112.27.200.215|112.27.200.122
112.27.201.0/24,none,0,5,112.27.201.233|112.27.201.121|112.27.201.225|112.27.201.37|112.27.201.19
112.27.202.0/24,none,0,5,112.27.202.228|112.27.202.34|112.27.202.79|112.27.202.110|112.27.202.242
112.27.203.0/24,none,0,5,112.27.203.155|112.27.203.113|112.27.203.215|112.27.203.66|112.27.203.161
112.27.204.0/24,none,0,5,112.27.204.254|112.27.204.38|112.27.204.252|112.27.204.91|112.27.204.105
112.27.205.0/24,none,0,5,112.27.205.37|112.27.205.111|112.27.205.78|112.27.205.208|112.27.205.247
112.27.206.0/24,none,0,5,112.27.206.95|112.27.206.167|112.27.206.128|112.27.206.192|112.27.206.84
112.27.207.0/24,none,0,5,112.27.207.174|112.27.207.163|112.27.207.22|112.27.207.246|112.27.207.205
112.27.208.0/24,none,0,5,112.27.208.184|112.27.208.87|112.27.208.99|112.27.208.120|112.27.208.190
112.27.209.0/24,none,0,5,112.27.209.90|112.27.209.217|112.27.209.32|112.27.209.89|112.27.209.69
112.27.21.0/24,none,0,5,112.27.21.157|112.27.21.125|112.27.21.76|112.27.21.189|112.27.21.172
112.27.210.0/24,none,0,5,112.27.210.180|112.27.210.234|112.27.210.125|112.27.210.86|112.27.210.81
112.27.211.0/24,none,0,5,112.27.211.84|112.27.211.52|112.27.211.157|112.27.211.109|112.27.211.87
112.27.212.0/24,none,0,5,112.27.212.82|112.27.212.212|112.27.212.86|112.27.212.217|112.27.212.72
112.27.213.0/24,none,0,5,112.27.213.150|112.27.213.206|112.27.213.227|112.27.213.21|112.27.213.147
112.27.214.0/24,none,0,5,112.27.214.244|112.27.214.166|112.27.214.82|112.27.214.252|112.27.214.128
112.27.215.0/24,none,0,5,112.27.215.35|112.27.215.77|112.27.215.233|112.27.215.199|112.27.215.20
112.27.216.0/24,none,0,5,112.27.216.31|112.27.216.105|112.27.216.211|112.27.216.143|112.27.216.150
112.27.217.0/24,none,0,5,112.27.217.59|112.27.217.212|112.27.217.215|112.27.217.236|112.27.217.26
112.27.218.0/24,none,0,5,112.27.218.130|112.27.218.18|112.27.218.131|112.27.218.109|112.27.218.46
112.27.219.0/24,none,0,5,112.27.219.163|112.27.219.190|112.27.219.126|112.27.219.144|112.27.219.244
112.27.22.0/24,none,0,5,112.27.22.230|112.27.22.200|112.27.22.184|112.27.22.123|112.27.22.174
112.27.220.0/24,none,0,5,112.27.220.10|112.27.220.119|112.27.220.161|112.27.220.48|112.27.220.195
112.27.221.0/24,none,0,5,112.27.221.230|112.27.221.134|112.27.221.134|112.27.221.14|112.27.221.101
112.27.222.0/24,none,0,5,112.27.222.226|112.27.222.136|112.27.222.232|112.27.222.134|112.27.222.147
112.27.223.0/24,none,0,5,112.27.223.248|112.27.223.161|112.27.223.173|112.27.223.162|112.27.223.60
112.27.224.0/24,none,0,5,112.27.224.1|112.27.224.11|112.27.224.171|112.27.224.118|112.27.224.237
112.27.225.0/24,none,0,5,112.27.225.118|112.27.225.247|112.27.225.114|112.27.225.247|112.27.225.36
112.27.226.0/24,none,0,5,112.27.226.1|112.27.226.42|112.27.226.159|112.27.226.252|112.27.226.124
112.27.227.0/24,none,0,5,112.27.227.254|112.27.227.49|112.27.227.138|112.27.227.176|112.27.227.102
112.27.228.0/24,none,0,5,112.27.228.117|112.27.228.229|112.27.228.204|112.27.228.10|112.27.228.113
112.27.229.0/24,none,0,5,112.27.229.110|112.27.229.69|112.27.229.182|112.27.229.196|112.27.229.46
112.27.23.0/24,none,0,5,112.27.23.240|112.27.23.158|112.27.23.109|112.27.23.96|112.27.23.231
112.27.230.0/24,none,0,5,112.27.230.224|112.27.230.29|112.27.230.97|112.27.230.1|112.27.230.21
112.27.231.0/24,none,0,5,112.27.231.177|112.27.231.27|112.27.231.178|112.27.231.96|112.27.231.69
112.27.232.0/24,none,0,5,112.27.232.189|112.27.232.225|112.27.232.66|112.27.232.89|112.27.232.132
112.27.233.0/24,none,0,5,112.27.233.90|112.27.233.179|112.27.233.47|112.27.233.53|112.27.233.86
112.27.234.0/24,none,0,5,112.27.234.186|112.27.234.139|112.27.234.199|112.27.234.151|112.27.234.150
112.27.235.0/24,none,0,5,112.27.235.193|112.27.235.64|112.27.235.82|112.27.235.114|112.27.235.219
112.27.236.0/24,none,0,5,112.27.236.220|112.27.236.253|112.27.236.136|112.27.236.193|112.27.236.104
112.27.237.0/24,none,0,5,112.27.237.19|112.27.237.1|112.27.237.154|112.27.237.47|112.27.237.230
112.27.238.0/24,none,0,5,112.27.238.66|112.27.238.133|112.27.238.29|112.27.238.171|112.27.238.147
112.27.239.0/24,none,0,5,112.27.239.32|112.27.239.75|112.27.239.121|112.27.239.199|112.27.239.219
112.27.24.0/24,none,0,5,112.27.24.46|112.27.24.29|112.27.24.139|112.27.24.51|112.27.24.4
112.27.240.0/24,none,0,5,112.27.240.42|112.27.240.41|112.27.240.168|112.27.240.146|112.27.240.110
112.27.241.0/24,none,0,5,112.27.241.37|112.27.241.184|112.27.241.84|112.27.241.136|112.27.241.6
112.27.242.0/24,none,0,5,112.27.242.6|112.27.242.28|112.27.242.207|112.27.242.194|112.27.242.207
112.27.243.0/24,none,0,5,112.27.243.245|112.27.243.119|112.27.243.14|112.27.243.67|112.27.243.38
112.27.244.0/24,none,0,5,112.27.244.141|112.27.244.95|112.27.244.172|112.27.244.16|112.27.244.39
112.27.245.0/24,none,0,5,112.27.245.41|112.27.245.68|112.27.245.18|112.27.245.75|112.27.245.219
112.27.246.0/24,none,0,5,112.27.246.125|112.27.246.141|112.27.246.99|112.27.246.166|112.27.246.80
112.27.247.0/24,none,0,5,112.27.247.117|112.27.247.38|112.27.247.53|112.27.247.61|112.27.247.229
112.27.248.0/24,none,0,5,112.27.248.148|112.27.248.112|112.27.248.15|112.27.248.37|112.27.248.161
112.27.249.0/24,none,0,5,112.27.249.197|112.27.249.245|112.27.249.112|112.27.249.209|112.27.249.227
112.27.25.0/24,none,0,5,112.27.25.39|112.27.25.16|112.27.25.238|112.27.25.74|112.27.25.32
112.27.250.0/24,none,0,5,112.27.250.28|112.27.250.156|112.27.250.3|112.27.250.206|112.27.250.30
112.27.251.0/24,none,0,5,112.27.251.231|112.27.251.240|112.27.251.3|112.27.251.78|112.27.251.88
112.27.252.0/24,none,0,5,112.27.252.66|112.27.252.49|112.27.252.218|112.27.252.50|112.27.252.182
112.27.253.0/24,none,0,5,112.27.253.110|112.27.253.232|112.27.253.170|112.27.253.212|112.27.253.143
112.27.254.0/24,none,0,5,112.27.254.85|112.27.254.150|112.27.254.248|112.27.254.180|112.27.254.92
112.27.255.0/24,none,0,5,112.27.255.65|112.27.255.101|112.27.255.95|112.27.255.224|112.27.255.80
112.27.26.0/24,none,0,5,112.27.26.56|112.27.26.5|112.27.26.120|112.27.26.14|112.27.26.222
112.27.27.0/24,none,0,5,112.27.27.32|112.27.27.43|112.27.27.136|112.27.27.50|112.27.27.164
112.27.28.0/24,none,0,5,112.27.28.141|112.27.28.112|112.27.28.198|112.27.28.48|112.27.28.67
112.27.29.0/24,none,0,5,112.27.29.144|112.27.29.238|112.27.29.153|112.27.29.168|112.27.29.19
112.27.3.0/24,none,0,5,112.27.3.98|112.27.3.105|112.27.3.77|112.27.3.204|112.27.3.208
112.27.30.0/24,none,0,5,112.27.30.229|112.27.30.74|112.27.30.20|112.27.30.118|112.27.30.162
112.27.31.0/24,none,0,5,112.27.31.244|112.27.31.234|112.27.31.127|112.27.31.163|112.27.31.53
112.27.32.0/24,none,0,5,112.27.32.42|112.27.32.42|112.27.32.192|112.27.32.218|112.27.32.103
112.27.33.0/24,none,0,5,112.27.33.168|112.27.33.169|112.27.33.108|112.27.33.51|112.27.33.247
112.27.34.0/24,none,0,5,112.27.34.107|112.27.34.239|112.27.34.183|112.27.34.86|112.27.34.215
112.27.35.0/24,none,0,5,112.27.35.7|112.27.35.155|112.27.35.143|112.27.35.32|112.27.35.94
112.27.36.0/24,none,0,5,112.27.36.172|112.27.36.212|112.27.36.222|112.27.36.116|112.27.36.238
112.27.37.0/24,none,0,5,112.27.37.253|112.27.37.149|112.27.37.14|112.27.37.100|112.27.37.224
112.27.38.0/24,none,0,5,112.27.38.54|112.27.38.75|112.27.38.23|112.27.38.245|112.27.38.38
112.27.39.0/24,none,0,5,112.27.39.132|112.27.39.26|112.27.39.100|112.27.39.27|112.27.39.41
112.27.4.0/24,none,0,5,112.27.4.114|112.27.4.214|112.27.4.49|112.27.4.15|112.27.4.208
112.27.40.0/24,none,0,5,112.27.40.185|112.27.40.19|112.27.40.143|112.27.40.164|112.27.40.151
112.27.41.0/24,none,0,5,112.27.41.41|112.27.41.26|112.27.41.172|112.27.41.105|112.27.41.88
112.27.42.0/24,none,0,5,112.27.42.130|112.27.42.236|112.27.42.82|112.27.42.56|112.27.42.94
112.27.43.0/24,none,0,5,112.27.43.131|112.27.43.250|112.27.43.76|112.27.43.165|112.27.43.172
112.27.44.0/24,none,0,5,112.27.44.43|112.27.44.38|112.27.44.118|112.27.44.47|112.27.44.17
112.27.45.0/24,none,0,5,112.27.45.248|112.27.45.156|112.27.45.67|112.27.45.6|112.27.45.152
112.27.46.0/24,none,0,5,112.27.46.192|112.27.46.10|112.27.46.77|112.27.46.29|112.27.46.217
112.27.47.0/24,none,0,5,112.27.47.74|112.27.47.227|112.27.47.167|112.27.47.227|112.27.47.133
112.27.48.0/24,none,0,5,112.27.48.203|112.27.48.241|112.27.48.134|112.27.48.47|112.27.48.41
112.27.49.0/24,none,0,5,112.27.49.99|112.27.49.20|112.27.49.19|112.27.49.68|112.27.49.79
112.27.5.0/24,none,0,5,112.27.5.80|112.27.5.220|112.27.5.62|112.27.5.250|112.27.5.228
112.27.50.0/24,none,0,5,112.27.50.109|112.27.50.57|112.27.50.241|112.27.50.40|112.27.50.61
112.27.51.0/24,none,0,5,112.27.51.89|112.27.51.44|112.27.51.48|112.27.51.29|112.27.51.43
112.27.52.0/24,none,0,5,112.27.52.203|112.27.52.231|112.27.52.138|112.27.52.144|112.27.52.47
112.27.53.0/24,none,0,5,112.27.53.17|112.27.53.117|112.27.53.220|112.27.53.8|112.27.53.197
112.27.54.0/24,none,0,5,112.27.54.220|112.27.54.201|112.27.54.202|112.27.54.232|112.27.54.139
112.27.55.0/24,none,0,5,112.27.55.212|112.27.55.185|112.27.55.215|112.27.55.52|112.27.55.27
112.27.56.0/24,none,0,5,112.27.56.51|112.27.56.215|112.27.56.19|112.27.56.231|112.27.56.125
112.27.57.0/24,none,0,5,112.27.57.101|112.27.57.64|112.27.57.249|112.27.57.156|112.27.57.129
112.27.58.0/24,none,0,5,112.27.58.214|112.27.58.19|112.27.58.86|112.27.58.161|112.27.58.113
112.27.59.0/24,none,0,5,112.27.59.95|112.27.59.173|112.27.59.124|112.27.59.100|112.27.59.73
112.27.6.0/24,none,0,5,112.27.6.200|112.27.6.45|112.27.6.216|112.27.6.64|112.27.6.170
112.27.60.0/24,none,0,5,112.27.60.21|112.27.60.234|112.27.60.136|112.27.60.159|112.27.60.43
112.27.61.0/24,none,0,5,112.27.61.70|112.27.61.157|112.27.61.31|112.27.61.128|112.27.61.235
112.27.62.0/24,none,0,5,112.27.62.99|112.27.62.4|112.27.62.161|112.27.62.88|112.27.62.207
112.27.63.0/24,none,0,5,112.27.63.170|112.27.63.75|112.27.63.181|112.27.63.229|112.27.63.171
112.27.64.0/24,none,0,5,112.27.64.90|112.27.64.7|112.27.64.24|112.27.64.74|112.27.64.47
112.27.65.0/24,none,0,5,112.27.65.245|112.27.65.83|112.27.65.63|112.27.65.151|112.27.65.166
112.27.66.0/24,none,0,5,112.27.66.160|112.27.66.209|112.27.66.189|112.27.66.148|112.27.66.239
112.27.67.0/24,none,0,5,112.27.67.139|112.27.67.225|112.27.67.195|112.27.67.27|112.27.67.92
112.27.68.0/24,none,0,5,112.27.68.108|112.27.68.231|112.27.68.207|112.27.68.254|112.27.68.124
112.27.69.0/24,none,0,5,112.27.69.235|112.27.69.52|112.27.69.67|112.27.69.187|112.27.69.246
112.27.7.0/24,none,0,5,112.27.7.145|112.27.7.86|112.27.7.52|112.27.7.168|112.27.7.169
112.27.70.0/24,none,0,5,112.27.70.84|112.27.70.166|112.27.70.45|112.27.70.175|112.27.70.101
112.27.71.0/24,none,0,5,112.27.71.222|112.27.71.243|112.27.71.33|112.27.71.8|112.27.71.209
112.27.72.0/24,none,0,5,112.27.72.91|112.27.72.61|112.27.72.203|112.27.72.123|112.27.72.64
112.27.73.0/24,none,0,5,112.27.73.162|112.27.73.203|112.27.73.110|112.27.73.142|112.27.73.96
112.27.74.0/24,none,0,5,112.27.74.74|112.27.74.61|112.27.74.194|112.27.74.128|112.27.74.150
112.27.75.0/24,none,0,5,112.27.75.89|112.27.75.16|112.27.75.26|112.27.75.55|112.27.75.150
112.27.76.0/24,none,0,5,112.27.76.165|112.27.76.174|112.27.76.156|112.27.76.40|112.27.76.114
112.27.77.0/24,none,0,5,112.27.77.98|112.27.77.245|112.27.77.26|112.27.77.154|112.27.77.77
112.27.78.0/24,none,0,5,112.27.78.96|112.27.78.218|112.27.78.245|112.27.78.144|112.27.78.87
112.27.79.0/24,none,0,5,112.27.79.73|112.27.79.206|112.27.79.37|112.27.79.135|112.27.79.14
112.27.8.0/24,none,0,5,112.27.8.231|112.27.8.8|112.27.8.141|112.27.8.251|112.27.8.101
112.27.80.0/24,none,0,5,112.27.80.155|112.27.80.129|112.27.80.143|112.27.80.106|112.27.80.123
112.27.81.0/24,none,0,5,112.27.81.5|112.27.81.64|112.27.81.201|112.27.81.163|112.27.81.174
112.27.82.0/24,none,0,5,112.27.82.99|112.27.82.27|112.27.82.108|112.27.82.165|112.27.82.153
112.27.83.0/24,none,0,5,112.27.83.71|112.27.83.124|112.27.83.7|112.27.83.229|112.27.83.163
112.27.84.0/24,none,0,5,112.27.84.32|112.27.84.248|112.27.84.227|112.27.84.138|112.27.84.32
112.27.85.0/24,none,0,5,112.27.85.80|112.27.85.95|112.27.85.251|112.27.85.254|112.27.85.247
112.27.86.0/24,none,0,5,112.27.86.67|112.27.86.98|112.27.86.180|112.27.86.48|112.27.86.95
112.27.87.0/24,none,0,5,112.27.87.158|112.27.87.41|112.27.87.208|112.27.87.155|112.27.87.67
112.27.88.0/24,none,0,5,112.27.88.36|112.27.88.197|112.27.88.254|112.27.88.234|112.27.88.216
112.27.89.0/24,none,0,5,112.27.89.199|112.27.89.72|112.27.89.92|112.27.89.247|112.27.89.48
112.27.9.0/24,none,0,5,112.27.9.106|112.27.9.185|112.27.9.178|112.27.9.35|112.27.9.72
112.27.90.0/24,none,0,5,112.27.90.72|112.27.90.240|112.27.90.88|112.27.90.19|112.27.90.217
112.27.91.0/24,none,0,5,112.27.91.224|112.27.91.96|112.27.91.221|112.27.91.189|112.27.91.129
112.27.92.0/24,none,0,5,112.27.92.59|112.27.92.46|112.27.92.4|112.27.92.142|112.27.92.245
112.27.93.0/24,none,0,5,112.27.93.44|112.27.93.53|112.27.93.129|112.27.93.170|112.27.93.41
112.27.94.0/24,none,0,5,112.27.94.165|112.27.94.199|112.27.94.115|112.27.94.24|112.27.94.212
112.27.95.0/24,none,0,5,112.27.95.48|112.27.95.204|112.27.95.230|112.27.95.134|112.27.95.135
112.27.96.0/24,none,0,5,112.27.96.6|112.27.96.79|112.27.96.153|112.27.96.99|112.27.96.13
112.27.97.0/24,none,0,5,112.27.97.143|112.27.97.225|112.27.97.190|112.27.97.45|112.27.97.181
112.27.98.0/24,none,0,5,112.27.98.140|112.27.98.68|112.27.98.220|112.27.98.198|112.27.98.112
112.27.99.0/24,none,0,5,112.27.99.248|112.27.99.39|112.27.99.56|112.27.99.164|112.27.99.216
112.28.0.0/24,none,0,5,112.28.0.144|112.28.0.244|112.28.0.145|112.28.0.68|112.28.0.39
112.28.1.0/24,none,0,5,112.28.1.3|112.28.1.143|112.28.1.249|112.28.1.205|112.28.1.3
112.28.10.0/24,none,0,5,112.28.10.27|112.28.10.165|112.28.10.135|112.28.10.212|112.28.10.59
112.28.100.0/24,none,0,5,112.28.100.8|112.28.100.105|112.28.100.153|112.28.100.46|112.28.100.13
112.28.101.0/24,none,0,5,112.28.101.55|112.28.101.229|112.28.101.95|112.28.101.24|112.28.101.155
112.28.102.0/24,none,0,5,112.28.102.43|112.28.102.198|112.28.102.214|112.28.102.115|112.28.102.69
112.28.103.0/24,none,0,5,112.28.103.67|112.28.103.137|112.28.103.164|112.28.103.203|112.28.103.230
112.28.104.0/24,none,0,5,112.28.104.134|112.28.104.118|112.28.104.41|112.28.104.157|112.28.104.175
112.28.105.0/24,none,0,5,112.28.105.160|112.28.105.121|112.28.105.156|112.28.105.225|112.28.105.30
112.28.106.0/24,none,0,5,112.28.106.222|112.28.106.236|112.28.106.84|112.28.106.191|112.28.106.150
112.28.107.0/24,none,0,5,112.28.107.116|112.28.107.234|112.28.107.137|112.28.107.223|112.28.107.200
112.28.108.0/24,none,0,5,112.28.108.125|112.28.108.194|112.28.108.18|112.28.108.94|112.28.108.49
112.28.109.0/24,none,0,5,112.28.109.28|112.28.109.171|112.28.109.11|112.28.109.117|112.28.109.215
112.28.11.0/24,none,0,5,112.28.11.57|112.28.11.60|112.28.11.241|112.28.11.138|112.28.11.254
112.28.110.0/24,none,0,5,112.28.110.218|112.28.110.112|112.28.110.95|112.28.110.35|112.28.110.184
112.28.111.0/24,none,0,5,112.28.111.168|112.28.111.234|112.28.111.131|112.28.111.75|112.28.111.28
112.28.112.0/24,none,0,5,112.28.112.223|112.28.112.119|112.28.112.72|112.28.112.224|112.28.112.240
112.28.113.0/24,none,0,5,112.28.113.238|112.28.113.64|112.28.113.213|112.28.113.92|112.28.113.41
112.28.114.0/24,none,0,5,112.28.114.195|112.28.114.27|112.28.114.81|112.28.114.173|112.28.114.20
112.28.115.0/24,none,0,5,112.28.115.50|112.28.115.79|112.28.115.24|112.28.115.192|112.28.115.44
112.28.116.0/24,none,0,5,112.28.116.129|112.28.116.150|112.28.116.220|112.28.116.140|112.28.116.96
112.28.117.0/24,none,0,5,112.28.117.243|112.28.117.50|112.28.117.57|112.28.117.172|112.28.117.197
112.28.118.0/24,none,0,5,112.28.118.3|112.28.118.177|112.28.118.188|112.28.118.72|112.28.118.174
112.28.119.0/24,none,0,5,112.28.119.133|112.28.119.128|112.28.119.10|112.28.119.35|112.28.119.156
112.28.12.0/24,none,0,5,112.28.12.91|112.28.12.156|112.28.12.149|112.28.12.178|112.28.12.59
112.28.120.0/24,none,0,5,112.28.120.199|112.28.120.163|112.28.120.7|112.28.120.149|112.28.120.12
112.28.121.0/24,none,0,5,112.28.121.17|112.28.121.71|112.28.121.84|112.28.121.190|112.28.121.117
112.28.122.0/24,none,0,5,112.28.122.244|112.28.122.232|112.28.122.105|112.28.122.10|112.28.122.175
112.28.123.0/24,none,0,5,112.28.123.110|112.28.123.101|112.28.123.64|112.28.123.48|112.28.123.99
112.28.124.0/24,none,0,5,112.28.124.221|112.28.124.245|112.28.124.167|112.28.124.199|112.28.124.236
112.28.125.0/24,none,0,5,112.28.125.240|112.28.125.247|112.28.125.214|112.28.125.222|112.28.125.162
112.28.126.0/24,none,0,5,112.28.126.50|112.28.126.192|112.28.126.78|112.28.126.157|112.28.126.172
112.28.127.0/24,none,0,5,112.28.127.114|112.28.127.13|112.28.127.37|112.28.127.34|112.28.127.51
112.28.128.0/24,none,0,5,112.28.128.184|112.28.128.98|112.28.128.186|112.28.128.72|112.28.128.40
112.28.129.0/24,none,0,5,112.28.129.54|112.28.129.250|112.28.129.158|112.28.129.44|112.28.129.173
112.28.13.0/24,none,0,5,112.28.13.57|112.28.13.201|112.28.13.160|112.28.13.51|112.28.13.164
112.28.130.0/24,none,0,5,112.28.130.16|112.28.130.140|112.28.130.178|112.28.130.75|112.28.130.75
112.28.131.0/24,none,0,5,112.28.131.218|112.28.131.52|112.28.131.167|112.28.131.154|112.28.131.96
112.28.132.0/24,none,0,5,112.28.132.220|112.28.132.59|112.28.132.22|112.28.132.4|112.28.132.30
112.28.133.0/24,none,0,5,112.28.133.65|112.28.133.96|112.28.133.70|112.28.133.167|112.28.133.139
112.28.134.0/24,none,0,5,112.28.134.175|112.28.134.82|112.28.134.178|112.28.134.173|112.28.134.93
112.28.135.0/24,none,0,5,112.28.135.14|112.28.135.129|112.28.135.187|112.28.135.101|112.28.135.139
112.28.136.0/24,none,0,5,112.28.136.16|112.28.136.50|112.28.136.82|112.28.136.188|112.28.136.248
112.28.137.0/24,none,0,5,112.28.137.13|112.28.137.248|112.28.137.152|112.28.137.201|112.28.137.175
112.28.138.0/24,none,0,5,112.28.138.175|112.28.138.101|112.28.138.208|112.28.138.25|112.28.138.34
112.28.139.0/24,none,0,5,112.28.139.133|112.28.139.114|112.28.139.236|112.28.139.64|112.28.139.186
112.28.14.0/24,none,0,5,112.28.14.212|112.28.14.222|112.28.14.37|112.28.14.93|112.28.14.20
112.28.140.0/24,none,0,5,112.28.140.184|112.28.140.125|112.28.140.116|112.28.140.21|112.28.140.14
112.28.141.0/24,none,0,5,112.28.141.65|112.28.141.246|112.28.141.117|112.28.141.183|112.28.141.34
112.28.142.0/24,none,0,5,112.28.142.42|112.28.142.213|112.28.142.108|112.28.142.70|112.28.142.16
112.28.143.0/24,none,0,5,112.28.143.228|112.28.143.12|112.28.143.11|112.28.143.135|112.28.143.127
112.28.144.0/24,none,0,5,112.28.144.229|112.28.144.241|112.28.144.48|112.28.144.33|112.28.144.47
112.28.145.0/24,none,0,5,112.28.145.215|112.28.145.27|112.28.145.39|112.28.145.156|112.28.145.46
