cidr,status,hits,samples,sampled_ips
111.39.145.0/24,none,0,5,111.39.145.238|111.39.145.244|111.39.145.103|111.39.145.186|111.39.145.189
111.39.146.0/24,none,0,5,111.39.146.196|111.39.146.31|111.39.146.58|111.39.146.62|111.39.146.81
111.39.147.0/24,none,0,5,111.39.147.114|111.39.147.184|111.39.147.106|111.39.147.28|111.39.147.232
111.39.148.0/24,none,0,5,111.39.148.160|111.39.148.15|111.39.148.64|111.39.148.1|111.39.148.169
111.39.149.0/24,none,0,5,111.39.149.36|111.39.149.26|111.39.149.173|111.39.149.218|111.39.149.236
111.39.15.0/24,none,0,5,111.39.15.246|111.39.15.19|111.39.15.150|111.39.15.28|111.39.15.49
111.39.150.0/24,none,0,5,111.39.150.241|111.39.150.78|111.39.150.91|111.39.150.59|111.39.150.75
111.39.151.0/24,none,0,5,111.39.151.152|111.39.151.16|111.39.151.156|111.39.151.252|111.39.151.152
111.39.152.0/24,none,0,5,111.39.152.65|111.39.152.201|111.39.152.7|111.39.152.154|111.39.152.48
111.39.153.0/24,none,0,5,111.39.153.37|111.39.153.28|111.39.153.23|111.39.153.217|111.39.153.245
111.39.154.0/24,none,0,5,111.39.154.11|111.39.154.11|111.39.154.141|111.39.154.85|111.39.154.151
111.39.155.0/24,none,0,5,111.39.155.85|111.39.155.183|111.39.155.72|111.39.155.145|111.39.155.92
111.39.156.0/24,none,0,5,111.39.156.95|111.39.156.198|111.39.156.7|111.39.156.215|111.39.156.111
111.39.157.0/24,none,0,5,111.39.157.19|111.39.157.46|111.39.157.87|111.39.157.155|111.39.157.43
111.39.158.0/24,none,0,5,111.39.158.236|111.39.158.248|111.39.158.129|111.39.158.96|111.39.158.111
111.39.159.0/24,none,0,5,111.39.159.9|111.39.159.15|111.39.159.48|111.39.159.18|111.39.159.61
111.39.16.0/24,none,0,5,111.39.16.164|111.39.16.151|111.39.16.184|111.39.16.224|111.39.16.78
111.39.160.0/24,none,0,5,111.39.160.69|111.39.160.216|111.39.160.46|111.39.160.221|111.39.160.25
111.39.161.0/24,none,0,5,111.39.161.43|111.39.161.141|111.39.161.49|111.39.161.68|111.39.161.51
111.39.162.0/24,none,0,5,111.39.162.27|111.39.162.179|111.39.162.61|111.39.162.100|111.39.162.170
111.39.163.0/24,none,0,5,111.39.163.139|111.39.163.140|111.39.163.109|111.39.163.99|111.39.163.9
111.39.164.0/24,none,0,5,111.39.164.236|111.39.164.208|111.39.164.96|111.39.164.187|111.39.164.24
111.39.165.0/24,none,0,5,111.39.165.201|111.39.165.12|111.39.165.41|111.39.165.245|111.39.165.117
111.39.166.0/24,none,0,5,111.39.166.127|111.39.166.195|111.39.166.183|111.39.166.102|111.39.166.43
111.39.167.0/24,none,0,5,111.39.167.157|111.39.167.126|111.39.167.168|111.39.167.178|111.39.167.194
111.39.168.0/24,none,0,5,111.39.168.93|111.39.168.189|111.39.168.140|111.39.168.68|111.39.168.125
111.39.169.0/24,none,0,5,111.39.169.224|111.39.169.219|111.39.169.159|111.39.169.130|111.39.169.80
111.39.17.0/24,none,0,5,111.39.17.69|111.39.17.184|111.39.17.108|111.39.17.16|111.39.17.250
111.39.170.0/24,none,0,5,111.39.170.125|111.39.170.199|111.39.170.116|111.39.170.12|111.39.170.163
111.39.171.0/24,none,0,5,111.39.171.55|111.39.171.227|111.39.171.242|111.39.171.220|111.39.171.171
111.39.172.0/24,none,0,5,111.39.172.86|111.39.172.136|111.39.172.159|111.39.172.5|111.39.172.149
111.39.173.0/24,none,0,5,111.39.173.168|111.39.173.118|111.39.173.155|111.39.173.54|111.39.173.97
111.39.174.0/24,none,0,5,111.39.174.130|111.39.174.147|111.39.174.105|111.39.174.45|111.39.174.190
111.39.175.0/24,none,0,5,111.39.175.59|111.39.175.166|111.39.175.169|111.39.175.216|111.39.175.74
111.39.176.0/24,none,0,5,111.39.176.89|111.39.176.228|111.39.176.251|111.39.176.131|111.39.176.199
111.39.177.0/24,none,0,5,111.39.177.136|111.39.177.94|111.39.177.222|111.39.177.76|111.39.177.115
111.39.178.0/24,none,0,5,111.39.178.179|111.39.178.233|111.39.178.22|111.39.178.13|111.39.178.189
111.39.179.0/24,none,0,5,111.39.179.4|111.39.179.240|111.39.179.85|111.39.179.93|111.39.179.161
111.39.18.0/24,none,0,5,111.39.18.92|111.39.18.230|111.39.18.15|111.39.18.3|111.39.18.209
111.39.180.0/24,none,0,5,111.39.180.20|111.39.180.31|111.39.180.233|111.39.180.225|111.39.180.79
111.39.181.0/24,none,0,5,111.39.181.88|111.39.181.45|111.39.181.212|111.39.181.79|111.39.181.13
111.39.182.0/24,none,0,5,111.39.182.199|111.39.182.102|111.39.182.223|111.39.182.57|111.39.182.180
111.39.183.0/24,none,0,5,111.39.183.156|111.39.183.236|111.39.183.120|111.39.183.215|111.39.183.235
111.39.184.0/24,none,0,5,111.39.184.249|111.39.184.128|111.39.184.41|111.39.184.87|111.39.184.121
111.39.185.0/24,none,0,5,111.39.185.183|111.39.185.124|111.39.185.128|111.39.185.22|111.39.185.204
111.39.186.0/24,none,0,5,111.39.186.140|111.39.186.35|111.39.186.174|111.39.186.211|111.39.186.149
111.39.187.0/24,none,0,5,111.39.187.158|111.39.187.58|111.39.187.239|111.39.187.92|111.39.187.142
111.39.188.0/24,none,0,5,111.39.188.172|111.39.188.212|111.39.188.138|111.39.188.155|111.39.188.218
111.39.189.0/24,none,0,5,111.39.189.22|111.39.189.171|111.39.189.51|111.39.189.45|111.39.189.125
111.39.19.0/24,none,0,5,111.39.19.244|111.39.19.35|111.39.19.194|111.39.19.253|111.39.19.221
111.39.190.0/24,none,0,5,111.39.190.41|111.39.190.133|111.39.190.169|111.39.190.231|111.39.190.245
111.39.191.0/24,none,0,5,111.39.191.190|111.39.191.78|111.39.191.133|111.39.191.251|111.39.191.239
111.39.192.0/24,none,0,5,111.39.192.1|111.39.192.218|111.39.192.91|111.39.192.37|111.39.192.231
111.39.193.0/24,none,0,5,111.39.193.105|111.39.193.149|111.39.193.9|111.39.193.107|111.39.193.169
111.39.194.0/24,none,0,5,111.39.194.212|111.39.194.182|111.39.194.249|111.39.194.191|111.39.194.104
111.39.195.0/24,none,0,5,111.39.195.74|111.39.195.210|111.39.195.25|111.39.195.233|111.39.195.206
111.39.196.0/24,none,0,5,111.39.196.108|111.39.196.33|111.39.196.158|111.39.196.119|111.39.196.183
111.39.197.0/24,none,0,5,111.39.197.106|111.39.197.21|111.39.197.128|111.39.197.82|111.39.197.198
111.39.198.0/24,none,0,5,111.39.198.7|111.39.198.204|111.39.198.95|111.39.198.244|111.39.198.16
111.39.199.0/24,none,0,5,111.39.199.25|111.39.199.237|111.39.199.134|111.39.199.150|111.39.199.9
111.39.2.0/24,none,0,5,111.39.2.111|111.39.2.17|111.39.2.167|111.39.2.80|111.39.2.4
111.39.20.0/24,none,0,5,111.39.20.57|111.39.20.67|111.39.20.169|111.39.20.185|111.39.20.148
111.39.200.0/24,none,0,5,111.39.200.35|111.39.200.160|111.39.200.22|111.39.200.70|111.39.200.119
111.39.201.0/24,none,0,5,111.39.201.84|111.39.201.52|111.39.201.29|111.39.201.208|111.39.201.114
111.39.202.0/24,none,0,5,111.39.202.58|111.39.202.112|111.39.202.18|111.39.202.130|111.39.202.161
111.39.203.0/24,none,0,5,111.39.203.102|111.39.203.117|111.39.203.232|111.39.203.99|111.39.203.238
111.39.204.0/24,none,0,5,111.39.204.95|111.39.204.11|111.39.204.165|111.39.204.186|111.39.204.217
111.39.205.0/24,none,0,5,111.39.205.77|111.39.205.169|111.39.205.22|111.39.205.213|111.39.205.243
111.39.206.0/24,none,0,5,111.39.206.113|111.39.206.227|111.39.206.57|111.39.206.157|111.39.206.243
111.39.207.0/24,none,0,5,111.39.207.156|111.39.207.90|111.39.207.63|111.39.207.201|111.39.207.221
111.39.208.0/24,none,0,5,111.39.208.244|111.39.208.43|111.39.208.64|111.39.208.6|111.39.208.151
111.39.209.0/24,none,0,5,111.39.209.211|111.39.209.223|111.39.209.223|111.39.209.214|111.39.209.11
111.39.21.0/24,none,0,5,111.39.21.70|111.39.21.48|111.39.21.8|111.39.21.100|111.39.21.217
111.39.210.0/24,none,0,5,111.39.210.213|111.39.210.204|111.39.210.158|111.39.210.121|111.39.210.106
111.39.211.0/24,none,0,5,111.39.211.156|111.39.211.19|111.39.211.124|111.39.211.69|111.39.211.119
111.39.212.0/24,none,0,5,111.39.212.213|111.39.212.183|111.39.212.13|111.39.212.88|111.39.212.130
111.39.213.0/24,none,0,5,111.39.213.59|111.39.213.79|111.39.213.103|111.39.213.96|111.39.213.212
111.39.214.0/24,none,0,5,111.39.214.57|111.39.214.73|111.39.214.76|111.39.214.128|111.39.214.200
111.39.215.0/24,none,0,5,111.39.215.222|111.39.215.175|111.39.215.235|111.39.215.36|111.39.215.179
111.39.216.0/24,none,0,5,111.39.216.95|111.39.216.210|111.39.216.244|111.39.216.69|111.39.216.128
111.39.217.0/24,none,0,5,111.39.217.247|111.39.217.66|111.39.217.177|111.39.217.86|111.39.217.253
111.39.218.0/24,none,0,5,111.39.218.91|111.39.218.107|111.39.218.187|111.39.218.225|111.39.218.226
111.39.219.0/24,none,0,5,111.39.219.25|111.39.219.76|111.39.219.97|111.39.219.138|111.39.219.107
111.39.22.0/24,none,0,5,111.39.22.100|111.39.22.216|111.39.22.110|111.39.22.167|111.39.22.239
111.39.220.0/24,none,0,5,111.39.220.211|111.39.220.78|111.39.220.203|111.39.220.18|111.39.220.217
111.39.221.0/24,none,0,5,111.39.221.254|111.39.221.53|111.39.221.215|111.39.221.99|111.39.221.30
111.39.222.0/24,none,0,5,111.39.222.214|111.39.222.22|111.39.222.30|111.39.222.134|111.39.222.226
111.39.223.0/24,none,0,5,111.39.223.206|111.39.223.100|111.39.223.136|111.39.223.253|111.39.223.201
111.39.224.0/24,none,0,5,111.39.224.152|111.39.224.105|111.39.224.159|111.39.224.158|111.39.224.159
111.39.225.0/24,none,0,5,111.39.225.214|111.39.225.150|111.39.225.66|111.39.225.251|111.39.225.134
111.39.226.0/24,none,0,5,111.39.226.248|111.39.226.196|111.39.226.95|111.39.226.122|111.39.226.241
111.39.227.0/24,none,0,5,111.39.227.130|111.39.227.217|111.39.227.159|111.39.227.249|111.39.227.38
111.39.228.0/24,none,0,5,111.39.228.112|111.39.228.241|111.39.228.27|111.39.228.68|111.39.228.3
111.39.229.0/24,none,0,5,111.39.229.74|111.39.229.249|111.39.229.202|111.39.229.28|111.39.229.50
111.39.23.0/24,none,0,5,111.39.23.83|111.39.23.86|111.39.23.118|111.39.23.230|111.39.23.6
111.39.230.0/24,none,0,5,111.39.230.92|111.39.230.161|111.39.230.219|111.39.230.12|111.39.230.206
111.39.231.0/24,none,0,5,111.39.231.56|111.39.231.28|111.39.231.60|111.39.231.232|111.39.231.238
111.39.232.0/24,none,0,5,111.39.232.13|111.39.232.32|111.39.232.233|111.39.232.12|111.39.232.108
111.39.233.0/24,none,0,5,111.39.233.59|111.39.233.124|111.39.233.68|111.39.233.41|111.39.233.12
111.39.234.0/24,none,0,5,111.39.234.52|111.39.234.243|111.39.234.225|111.39.234.11|111.39.234.143
111.39.235.0/24,none,0,5,111.39.235.157|111.39.235.15|111.39.235.210|111.39.235.239|111.39.235.46
111.39.236.0/24,none,0,5,111.39.236.79|111.39.236.96|111.39.236.166|111.39.236.241|111.39.236.37
111.39.237.0/24,none,0,5,111.39.237.17|111.39.237.158|111.39.237.27|111.39.237.58|111.39.237.186
111.39.238.0/24,none,0,5,111.39.238.46|111.39.238.59|111.39.238.222|111.39.238.39|111.39.238.57
111.39.239.0/24,none,0,5,111.39.239.34|111.39.239.170|111.39.239.102|111.39.239.7|111.39.239.244
111.39.24.0/24,none,0,5,111.39.24.170|111.39.24.251|111.39.24.201|111.39.24.134|111.39.24.228
111.39.240.0/24,none,0,5,111.39.240.67|111.39.240.43|111.39.240.148|111.39.240.135|111.39.240.191
111.39.241.0/24,none,0,5,111.39.241.67|111.39.241.65|111.39.241.244|111.39.241.238|111.39.241.159
111.39.242.0/24,none,0,5,111.39.242.12|111.39.242.191|111.39.242.75|111.39.242.52|111.39.242.103
111.39.243.0/24,none,0,5,111.39.243.200|111.39.243.202|111.39.243.146|111.39.243.55|111.39.243.12
111.39.244.0/24,none,0,5,111.39.244.61|111.39.244.32|111.39.244.69|111.39.244.26|111.39.244.216
111.39.245.0/24,none,0,5,111.39.245.116|111.39.245.63|111.39.245.113|111.39.245.86|111.39.245.27
111.39.246.0/24,none,0,5,111.39.246.143|111.39.246.130|111.39.246.165|111.39.246.82|111.39.246.51
111.39.247.0/24,none,0,5,111.39.247.64|111.39.247.76|111.39.247.217|111.39.247.101|111.39.247.195
111.39.248.0/24,none,0,5,111.39.248.53|111.39.248.203|111.39.248.161|111.39.248.148|111.39.248.124
111.39.249.0/24,none,0,5,111.39.249.66|111.39.249.84|111.39.249.79|111.39.249.111|111.39.249.47
111.39.25.0/24,none,0,5,111.39.25.123|111.39.25.199|111.39.25.207|111.39.25.187|111.39.25.158
111.39.250.0/24,none,0,5,111.39.250.188|111.39.250.247|111.39.250.228|111.39.250.227|111.39.250.209
111.39.251.0/24,none,0,5,111.39.251.132|111.39.251.40|111.39.251.211|111.39.251.139|111.39.251.196
111.39.252.0/24,none,0,5,111.39.252.178|111.39.252.10|111.39.252.206|111.39.252.66|111.39.252.99
111.39.253.0/24,none,0,5,111.39.253.126|111.39.253.141|111.39.253.20|111.39.253.176|111.39.253.122
111.39.254.0/24,none,0,5,111.39.254.85|111.39.254.112|111.39.254.8|111.39.254.94|111.39.254.148
111.39.255.0/24,none,0,5,111.39.255.6|111.39.255.1|111.39.255.80|111.39.255.218|111.39.255.44
111.39.26.0/24,none,0,5,111.39.26.98|111.39.26.227|111.39.26.239|111.39.26.63|111.39.26.33
111.39.27.0/24,none,0,5,111.39.27.184|111.39.27.133|111.39.27.13|111.39.27.88|111.39.27.82
111.39.28.0/24,none,0,5,111.39.28.175|111.39.28.41|111.39.28.109|111.39.28.147|111.39.28.185
111.39.29.0/24,none,0,5,111.39.29.229|111.39.29.61|111.39.29.165|111.39.29.154|111.39.29.115
111.39.3.0/24,none,0,5,111.39.3.216|111.39.3.223|111.39.3.216|111.39.3.198|111.39.3.31
111.39.30.0/24,none,0,5,111.39.30.214|111.39.30.227|111.39.30.129|111.39.30.103|111.39.30.161
111.39.31.0/24,none,0,5,111.39.31.42|111.39.31.101|111.39.31.182|111.39.31.202|111.39.31.223
111.39.32.0/24,none,0,5,111.39.32.65|111.39.32.190|111.39.32.89|111.39.32.171|111.39.32.138
111.39.33.0/24,none,0,5,111.39.33.194|111.39.33.80|111.39.33.132|111.39.33.114|111.39.33.87
111.39.34.0/24,none,0,5,111.39.34.44|111.39.34.128|111.39.34.76|111.39.34.95|111.39.34.193
111.39.35.0/24,none,0,5,111.39.35.144|111.39.35.118|111.39.35.75|111.39.35.184|111.39.35.237
111.39.36.0/24,none,0,5,111.39.36.120|111.39.36.27|111.39.36.245|111.39.36.214|111.39.36.115
111.39.37.0/24,none,0,5,111.39.37.104|111.39.37.47|111.39.37.26|111.39.37.251|111.39.37.234
111.39.38.0/24,none,0,5,111.39.38.247|111.39.38.45|111.39.38.126|111.39.38.202|111.39.38.39
111.39.39.0/24,none,0,5,111.39.39.168|111.39.39.126|111.39.39.224|111.39.39.28|111.39.39.187
111.39.4.0/24,none,0,5,111.39.4.18|111.39.4.236|111.39.4.45|111.39.4.205|111.39.4.88
111.39.40.0/24,none,0,5,111.39.40.250|111.39.40.130|111.39.40.108|111.39.40.185|111.39.40.42
111.39.41.0/24,none,0,5,111.39.41.174|111.39.41.113|111.39.41.2|111.39.41.14|111.39.41.73
111.39.42.0/24,none,0,5,111.39.42.196|111.39.42.163|111.39.42.56|111.39.42.62|111.39.42.5
111.39.43.0/24,none,0,5,111.39.43.156|111.39.43.100|111.39.43.13|111.39.43.83|111.39.43.190
111.39.44.0/24,none,0,5,111.39.44.171|111.39.44.185|111.39.44.76|111.39.44.140|111.39.44.170
111.39.45.0/24,none,0,5,111.39.45.238|111.39.45.166|111.39.45.18|111.39.45.98|111.39.45.38
111.39.46.0/24,none,0,5,111.39.46.172|111.39.46.164|111.39.46.200|111.39.46.64|111.39.46.168
111.39.47.0/24,none,0,5,111.39.47.121|111.39.47.100|111.39.47.93|111.39.47.243|111.39.47.62
111.39.48.0/24,none,0,5,111.39.48.67|111.39.48.218|111.39.48.188|111.39.48.52|111.39.48.77
111.39.49.0/24,none,0,5,111.39.49.249|111.39.49.132|111.39.49.216|111.39.49.224|111.39.49.239
111.39.5.0/24,none,0,5,111.39.5.77|111.39.5.124|111.39.5.164|111.39.5.52|111.39.5.149
111.39.50.0/24,none,0,5,111.39.50.66|111.39.50.150|111.39.50.226|111.39.50.166|111.39.50.134
111.39.51.0/24,none,0,5,111.39.51.195|111.39.51.30|111.39.51.55|111.39.51.143|111.39.51.12
111.39.52.0/24,none,0,5,111.39.52.65|111.39.52.250|111.39.52.129|111.39.52.5|111.39.52.90
111.39.53.0/24,none,0,5,111.39.53.231|111.39.53.12|111.39.53.22|111.39.53.14|111.39.53.170
111.39.54.0/24,none,0,5,111.39.54.9|111.39.54.54|111.39.54.87|111.39.54.44|111.39.54.3
111.39.55.0/24,none,0,5,111.39.55.113|111.39.55.77|111.39.55.208|111.39.55.114|111.39.55.198
111.39.56.0/24,none,0,5,111.39.56.190|111.39.56.181|111.39.56.226|111.39.56.216|111.39.56.54
111.39.57.0/24,none,0,5,111.39.57.47|111.39.57.204|111.39.57.206|111.39.57.67|111.39.57.58
111.39.58.0/24,none,0,5,111.39.58.75|111.39.58.148|111.39.58.186|111.39.58.32|111.39.58.70
111.39.59.0/24,none,0,5,111.39.59.202|111.39.59.111|111.39.59.236|111.39.59.235|111.39.59.229
111.39.6.0/24,none,0,5,111.39.6.34|111.39.6.165|111.39.6.24|111.39.6.43|111.39.6.211
111.39.60.0/24,none,0,5,111.39.60.246|111.39.60.98|111.39.60.60|111.39.60.130|111.39.60.103
111.39.61.0/24,none,0,5,111.39.61.210|111.39.61.45|111.39.61.206|111.39.61.31|111.39.61.45
111.39.62.0/24,none,0,5,111.39.62.41|111.39.62.138|111.39.62.180|111.39.62.137|111.39.62.36
111.39.63.0/24,none,0,5,111.39.63.30|111.39.63.135|111.39.63.124|111.39.63.194|111.39.63.213
111.39.64.0/24,none,0,5,111.39.64.92|111.39.64.165|111.39.64.194|111.39.64.178|111.39.64.18
111.39.65.0/24,none,0,5,111.39.65.199|111.39.65.216|111.39.65.56|111.39.65.185|111.39.65.191
111.39.66.0/24,none,0,5,111.39.66.15|111.39.66.124|111.39.66.120|111.39.66.136|111.39.66.71
111.39.67.0/24,none,0,5,111.39.67.121|111.39.67.212|111.39.67.40|111.39.67.199|111.39.67.246
111.39.68.0/24,none,0,5,111.39.68.131|111.39.68.159|111.39.68.109|111.39.68.18|111.39.68.147
111.39.69.0/24,none,0,5,111.39.69.155|111.39.69.247|111.39.69.84|111.39.69.246|111.39.69.49
111.39.7.0/24,none,0,5,111.39.7.151|111.39.7.210|111.39.7.151|111.39.7.66|111.39.7.62
111.39.70.0/24,none,0,5,111.39.70.202|111.39.70.113|111.39.70.84|111.39.70.109|111.39.70.188
111.39.71.0/24,none,0,5,111.39.71.162|111.39.71.88|111.39.71.175|111.39.71.182|111.39.71.170
111.39.72.0/24,none,0,5,111.39.72.158|111.39.72.30|111.39.72.82|111.39.72.43|111.39.72.169
111.39.73.0/24,none,0,5,111.39.73.31|111.39.73.185|111.39.73.147|111.39.73.128|111.39.73.132
111.39.74.0/24,none,0,5,111.39.74.243|111.39.74.95|111.39.74.180|111.39.74.109|111.39.74.242
111.39.75.0/24,none,0,5,111.39.75.140|111.39.75.193|111.39.75.75|111.39.75.3|111.39.75.54
111.39.76.0/24,none,0,5,111.39.76.180|111.39.76.203|111.39.76.173|111.39.76.86|111.39.76.182
111.39.77.0/24,none,0,5,111.39.77.119|111.39.77.243|111.39.77.195|111.39.77.109|111.39.77.91
111.39.78.0/24,none,0,5,111.39.78.82|111.39.78.168|111.39.78.212|111.39.78.32|111.39.78.79
111.39.79.0/24,none,0,5,111.39.79.219|111.39.79.219|111.39.79.177|111.39.79.174|111.39.79.17
111.39.8.0/24,none,0,5,111.39.8.252|111.39.8.132|111.39.8.107|111.39.8.147|111.39.8.46
111.39.80.0/24,none,0,5,111.39.80.187|111.39.80.161|111.39.80.69|111.39.80.18|111.39.80.90
111.39.81.0/24,none,0,5,111.39.81.166|111.39.81.136|111.39.81.43|111.39.81.29|111.39.81.141
111.39.82.0/24,none,0,5,111.39.82.207|111.39.82.201|111.39.82.201|111.39.82.253|111.39.82.23
111.39.83.0/24,none,0,5,111.39.83.31|111.39.83.203|111.39.83.199|111.39.83.235|111.39.83.159
111.39.84.0/24,none,0,5,111.39.84.41|111.39.84.229|111.39.84.71|111.39.84.9|111.39.84.35
111.39.85.0/24,none,0,5,111.39.85.142|111.39.85.35|111.39.85.143|111.39.85.70|111.39.85.151
111.39.86.0/24,none,0,5,111.39.86.28|111.39.86.224|111.39.86.203|111.39.86.253|111.39.86.247
111.39.87.0/24,none,0,5,111.39.87.39|111.39.87.32|111.39.87.38|111.39.87.149|111.39.87.160
111.39.88.0/24,none,0,5,111.39.88.237|111.39.88.236|111.39.88.164|111.39.88.197|111.39.88.63
111.39.89.0/24,none,0,5,111.39.89.60|111.39.89.20|111.39.89.112|111.39.89.11|111.39.89.155
111.39.9.0/24,none,0,5,111.39.9.14|111.39.9.52|111.39.9.40|111.39.9.73|111.39.9.234
111.39.90.0/24,none,0,5,111.39.90.76|111.39.90.74|111.39.90.54|111.39.90.61|111.39.90.203
111.39.91.0/24,none,0,5,111.39.91.250|111.39.91.163|111.39.91.203|111.39.91.207|111.39.91.36
111.39.92.0/24,none,0,5,111.39.92.25|111.39.92.16|111.39.92.249|111.39.92.217|111.39.92.252
111.39.93.0/24,none,0,5,111.39.93.175|111.39.93.169|111.39.93.99|111.39.93.149|111.39.93.253
111.39.94.0/24,none,0,5,111.39.94.23|111.39.94.211|111.39.94.61|111.39.94.103|111.39.94.154
111.39.95.0/24,none,0,5,111.39.95.113|111.39.95.27|111.39.95.134|111.39.95.118|111.39.95.165
111.39.96.0/24,none,0,5,111.39.96.200|111.39.96.201|111.39.96.136|111.39.96.107|111.39.96.202
111.39.97.0/24,none,0,5,111.39.97.77|111.39.97.40|111.39.97.179|111.39.97.31|111.39.97.167
111.39.98.0/24,none,0,5,111.39.98.204|111.39.98.24|111.39.98.127|111.39.98.212|111.39.98.7
111.39.99.0/24,none,0,5,111.39.99.156|111.39.99.174|111.39.99.126|111.39.99.99|111.39.99.82
111.4.0.0/24,none,0,5,111.4.0.226|111.4.0.73|111.4.0.188|111.4.0.227|111.4.0.41
111.4.1.0/24,none,0,5,111.4.1.213|111.4.1.8|111.4.1.114|111.4.1.88|111.4.1.154
111.4.10.0/24,none,0,5,111.4.10.225|111.4.10.84|111.4.10.11|111.4.10.220|111.4.10.116
111.4.100.0/24,none,0,5,111.4.100.65|111.4.100.216|111.4.100.96|111.4.100.124|111.4.100.129
111.4.101.0/24,none,0,5,111.4.101.35|111.4.101.216|111.4.101.232|111.4.101.164|111.4.101.81
111.4.102.0/24,none,0,5,111.4.102.241|111.4.102.126|111.4.102.93|111.4.102.49|111.4.102.200
111.4.103.0/24,none,0,5,111.4.103.34|111.4.103.109|111.4.103.234|111.4.103.145|111.4.103.21
111.4.104.0/24,none,0,5,111.4.104.245|111.4.104.34|111.4.104.132|111.4.104.114|111.4.104.78
111.4.105.0/24,none,0,5,111.4.105.116|111.4.105.211|111.4.105.201|111.4.105.217|111.4.105.34
111.4.106.0/24,none,0,5,111.4.106.54|111.4.106.209|111.4.106.199|111.4.106.223|111.4.106.184
111.4.107.0/24,none,0,5,111.4.107.107|111.4.107.129|111.4.107.51|111.4.107.246|111.4.107.233
111.4.108.0/24,none,0,5,111.4.108.70|111.4.108.134|111.4.108.176|111.4.108.126|111.4.108.36
111.4.109.0/24,none,0,5,111.4.109.239|111.4.109.149|111.4.109.79|111.4.109.186|111.4.109.47
111.4.11.0/24,none,0,5,111.4.11.54|111.4.11.22|111.4.11.29|111.4.11.88|111.4.11.205
111.4.110.0/24,none,0,5,111.4.110.173|111.4.110.101|111.4.110.35|111.4.110.139|111.4.110.254
111.4.111.0/24,none,0,5,111.4.111.176|111.4.111.26|111.4.111.211|111.4.111.110|111.4.111.13
111.4.112.0/24,none,0,5,111.4.112.191|111.4.112.124|111.4.112.15|111.4.112.110|111.4.112.88
111.4.113.0/24,none,0,5,111.4.113.56|111.4.113.42|111.4.113.114|111.4.113.34|111.4.113.44
111.4.114.0/24,none,0,5,111.4.114.221|111.4.114.172|111.4.114.169|111.4.114.59|111.4.114.89
111.4.115.0/24,none,0,5,111.4.115.112|111.4.115.2|111.4.115.14|111.4.115.48|111.4.115.187
111.4.116.0/24,none,0,5,111.4.116.226|111.4.116.96|111.4.116.33|111.4.116.106|111.4.116.247
111.4.117.0/24,none,0,5,111.4.117.36|111.4.117.233|111.4.117.95|111.4.117.229|111.4.117.70
111.4.118.0/24,none,0,5,111.4.118.201|111.4.118.249|111.4.118.78|111.4.118.51|111.4.118.247
111.4.119.0/24,none,0,5,111.4.119.105|111.4.119.152|111.4.119.194|111.4.119.237|111.4.119.38
111.4.12.0/24,none,0,5,111.4.12.102|111.4.12.66|111.4.12.169|111.4.12.138|111.4.12.93
111.4.120.0/24,none,0,5,111.4.120.73|111.4.120.207|111.4.120.127|111.4.120.246|111.4.120.69
111.4.121.0/24,none,0,5,111.4.121.250|111.4.121.216|111.4.121.248|111.4.121.247|111.4.121.78
111.4.122.0/24,none,0,5,111.4.122.57|111.4.122.97|111.4.122.190|111.4.122.59|111.4.122.9
111.4.123.0/24,none,0,5,111.4.123.17|111.4.123.188|111.4.123.10|111.4.123.232|111.4.123.248
111.4.124.0/24,none,0,5,111.4.124.125|111.4.124.233|111.4.124.69|111.4.124.55|111.4.124.215
111.4.125.0/24,none,0,5,111.4.125.36|111.4.125.249|111.4.125.75|111.4.125.143|111.4.125.238
111.4.126.0/24,none,0,5,111.4.126.220|111.4.126.142|111.4.126.179|111.4.126.15|111.4.126.130
111.4.127.0/24,none,0,5,111.4.127.182|111.4.127.231|111.4.127.254|111.4.127.236|111.4.127.100
111.4.128.0/24,none,0,5,111.4.128.155|111.4.128.19|111.4.128.178|111.4.128.94|111.4.128.244
111.4.129.0/24,none,0,5,111.4.129.20|111.4.129.104|111.4.129.149|111.4.129.96|111.4.129.148
111.4.13.0/24,none,0,5,111.4.13.136|111.4.13.242|111.4.13.157|111.4.13.225|111.4.13.115
111.4.130.0/24,none,0,5,111.4.130.30|111.4.130.43|111.4.130.214|111.4.130.209|111.4.130.131
111.4.131.0/24,none,0,5,111.4.131.230|111.4.131.116|111.4.131.43|111.4.131.135|111.4.131.138
111.4.132.0/24,none,0,5,111.4.132.180|111.4.132.20|111.4.132.215|111.4.132.31|111.4.132.39
111.4.133.0/24,none,0,5,111.4.133.104|111.4.133.107|111.4.133.103|111.4.133.98|111.4.133.157
111.4.134.0/24,none,0,5,111.4.134.216|111.4.134.140|111.4.134.136|111.4.134.124|111.4.134.40
111.4.135.0/24,none,0,5,111.4.135.31|111.4.135.17|111.4.135.111|111.4.135.24|111.4.135.211
111.4.136.0/24,none,0,5,111.4.136.114|111.4.136.119|111.4.136.180|111.4.136.190|111.4.136.35
111.4.137.0/24,none,0,5,111.4.137.60|111.4.137.184|111.4.137.230|111.4.137.149|111.4.137.65
111.4.138.0/24,none,0,5,111.4.138.187|111.4.138.29|111.4.138.172|111.4.138.105|111.4.138.103
