cidr,status,hits,samples,sampled_ips
112.39.211.0/24,none,0,5,112.39.211.48|112.39.211.224|112.39.211.28|112.39.211.86|112.39.211.186
112.39.212.0/24,none,0,5,112.39.212.88|112.39.212.6|112.39.212.179|112.39.212.195|112.39.212.157
112.39.213.0/24,none,0,5,112.39.213.45|112.39.213.77|112.39.213.117|112.39.213.201|112.39.213.17
112.39.214.0/24,none,0,5,112.39.214.187|112.39.214.41|112.39.214.140|112.39.214.72|112.39.214.33
112.39.215.0/24,none,0,5,112.39.215.212|112.39.215.29|112.39.215.164|112.39.215.67|112.39.215.227
112.39.216.0/24,none,0,5,112.39.216.170|112.39.216.61|112.39.216.106|112.39.216.248|112.39.216.237
112.39.217.0/24,none,0,5,112.39.217.77|112.39.217.4|112.39.217.102|112.39.217.232|112.39.217.124
112.39.218.0/24,none,0,5,112.39.218.195|112.39.218.9|112.39.218.52|112.39.218.208|112.39.218.240
112.39.219.0/24,none,0,5,112.39.219.223|112.39.219.159|112.39.219.162|112.39.219.251|112.39.219.77
112.39.22.0/24,none,0,5,112.39.22.49|112.39.22.139|112.39.22.85|112.39.22.53|112.39.22.122
112.39.220.0/24,none,0,5,112.39.220.155|112.39.220.115|112.39.220.110|112.39.220.31|112.39.220.191
112.39.221.0/24,none,0,5,112.39.221.243|112.39.221.181|112.39.221.91|112.39.221.85|112.39.221.245
112.39.222.0/24,none,0,5,112.39.222.197|112.39.222.129|112.39.222.27|112.39.222.144|112.39.222.146
112.39.223.0/24,none,0,5,112.39.223.3|112.39.223.237|112.39.223.25|112.39.223.166|112.39.223.97
112.39.224.0/24,none,0,5,112.39.224.239|112.39.224.108|112.39.224.81|112.39.224.58|112.39.224.207
112.39.225.0/24,none,0,5,112.39.225.15|112.39.225.183|112.39.225.228|112.39.225.251|112.39.225.141
112.39.226.0/24,none,0,5,112.39.226.250|112.39.226.59|112.39.226.154|112.39.226.215|112.39.226.113
112.39.227.0/24,none,0,5,112.39.227.99|112.39.227.208|112.39.227.194|112.39.227.25|112.39.227.250
112.39.228.0/24,none,0,5,112.39.228.150|112.39.228.104|112.39.228.126|112.39.228.49|112.39.228.38
112.39.229.0/24,none,0,5,112.39.229.34|112.39.229.17|112.39.229.209|112.39.229.42|112.39.229.228
112.39.23.0/24,none,0,5,112.39.23.6|112.39.23.39|112.39.23.113|112.39.23.97|112.39.23.230
112.39.230.0/24,none,0,5,112.39.230.195|112.39.230.61|112.39.230.185|112.39.230.63|112.39.230.151
112.39.231.0/24,none,0,5,112.39.231.215|112.39.231.84|112.39.231.212|112.39.231.21|112.39.231.87
112.39.232.0/24,none,0,5,112.39.232.226|112.39.232.27|112.39.232.249|112.39.232.223|112.39.232.29
112.39.233.0/24,none,0,5,112.39.233.61|112.39.233.252|112.39.233.5|112.39.233.119|112.39.233.220
112.39.234.0/24,none,0,5,112.39.234.122|112.39.234.132|112.39.234.59|112.39.234.243|112.39.234.209
112.39.235.0/24,none,0,5,112.39.235.112|112.39.235.103|112.39.235.203|112.39.235.245|112.39.235.206
112.39.236.0/24,none,0,5,112.39.236.106|112.39.236.70|112.39.236.217|112.39.236.9|112.39.236.34
112.39.237.0/24,none,0,5,112.39.237.250|112.39.237.185|112.39.237.37|112.39.237.202|112.39.237.60
112.39.238.0/24,none,0,5,112.39.238.5|112.39.238.171|112.39.238.239|112.39.238.215|112.39.238.215
112.39.239.0/24,none,0,5,112.39.239.175|112.39.239.224|112.39.239.108|112.39.239.45|112.39.239.16
112.39.24.0/24,none,0,5,112.39.24.95|112.39.24.65|112.39.24.212|112.39.24.35|112.39.24.149
112.39.240.0/24,none,0,5,112.39.240.180|112.39.240.252|112.39.240.31|112.39.240.102|112.39.240.193
112.39.241.0/24,none,0,5,112.39.241.205|112.39.241.231|112.39.241.116|112.39.241.233|112.39.241.104
112.39.242.0/24,none,0,5,112.39.242.244|112.39.242.248|112.39.242.14|112.39.242.102|112.39.242.65
112.39.243.0/24,none,0,5,112.39.243.194|112.39.243.214|112.39.243.59|112.39.243.149|112.39.243.119
112.39.244.0/24,none,0,5,112.39.244.157|112.39.244.180|112.39.244.85|112.39.244.190|112.39.244.56
112.39.245.0/24,none,0,5,112.39.245.86|112.39.245.62|112.39.245.235|112.39.245.151|112.39.245.147
112.39.246.0/24,none,0,5,112.39.246.153|112.39.246.236|112.39.246.7|112.39.246.39|112.39.246.63
112.39.247.0/24,none,0,5,112.39.247.169|112.39.247.144|112.39.247.176|112.39.247.233|112.39.247.118
112.39.248.0/24,none,0,5,112.39.248.246|112.39.248.227|112.39.248.141|112.39.248.161|112.39.248.88
112.39.249.0/24,none,0,5,112.39.249.237|112.39.249.235|112.39.249.120|112.39.249.166|112.39.249.20
112.39.25.0/24,none,0,5,112.39.25.82|112.39.25.83|112.39.25.250|112.39.25.17|112.39.25.192
112.39.250.0/24,none,0,5,112.39.250.3|112.39.250.148|112.39.250.56|112.39.250.36|112.39.250.222
112.39.251.0/24,none,0,5,112.39.251.87|112.39.251.143|112.39.251.133|112.39.251.251|112.39.251.55
112.39.252.0/24,none,0,5,112.39.252.243|112.39.252.181|112.39.252.252|112.39.252.107|112.39.252.134
112.39.253.0/24,none,0,5,112.39.253.28|112.39.253.130|112.39.253.138|112.39.253.139|112.39.253.203
112.39.254.0/24,none,0,5,112.39.254.143|112.39.254.113|112.39.254.50|112.39.254.122|112.39.254.48
112.39.255.0/24,none,0,5,112.39.255.244|112.39.255.153|112.39.255.148|112.39.255.24|112.39.255.130
112.39.26.0/24,none,0,5,112.39.26.34|112.39.26.176|112.39.26.186|112.39.26.167|112.39.26.4
112.39.27.0/24,none,0,5,112.39.27.117|112.39.27.22|112.39.27.85|112.39.27.47|112.39.27.116
112.39.28.0/24,none,0,5,112.39.28.90|112.39.28.214|112.39.28.74|112.39.28.99|112.39.28.105
112.39.29.0/24,none,0,5,112.39.29.138|112.39.29.5|112.39.29.9|112.39.29.41|112.39.29.91
112.39.3.0/24,none,0,5,112.39.3.3|112.39.3.156|112.39.3.40|112.39.3.44|112.39.3.127
112.39.30.0/24,none,0,5,112.39.30.154|112.39.30.92|112.39.30.105|112.39.30.51|112.39.30.166
112.39.31.0/24,none,0,5,112.39.31.102|112.39.31.106|112.39.31.219|112.39.31.235|112.39.31.229
112.39.32.0/24,none,0,5,112.39.32.108|112.39.32.76|112.39.32.120|112.39.32.149|112.39.32.109
112.39.33.0/24,none,0,5,112.39.33.105|112.39.33.29|112.39.33.15|112.39.33.189|112.39.33.197
112.39.34.0/24,none,0,5,112.39.34.99|112.39.34.118|112.39.34.103|112.39.34.137|112.39.34.193
112.39.35.0/24,none,0,5,112.39.35.73|112.39.35.120|112.39.35.250|112.39.35.81|112.39.35.126
112.39.36.0/24,none,0,5,112.39.36.94|112.39.36.3|112.39.36.74|112.39.36.111|112.39.36.247
112.39.37.0/24,none,0,5,112.39.37.179|112.39.37.242|112.39.37.168|112.39.37.182|112.39.37.120
112.39.38.0/24,none,0,5,112.39.38.21|112.39.38.4|112.39.38.92|112.39.38.218|112.39.38.116
112.39.39.0/24,none,0,5,112.39.39.189|112.39.39.70|112.39.39.79|112.39.39.35|112.39.39.166
112.39.4.0/24,none,0,5,112.39.4.39|112.39.4.64|112.39.4.197|112.39.4.52|112.39.4.162
112.39.40.0/24,none,0,5,112.39.40.233|112.39.40.204|112.39.40.31|112.39.40.89|112.39.40.112
112.39.41.0/24,none,0,5,112.39.41.52|112.39.41.3|112.39.41.171|112.39.41.49|112.39.41.195
112.39.42.0/24,none,0,5,112.39.42.238|112.39.42.234|112.39.42.23|112.39.42.148|112.39.42.240
112.39.43.0/24,none,0,5,112.39.43.72|112.39.43.18|112.39.43.218|112.39.43.62|112.39.43.146
112.39.44.0/24,none,0,5,112.39.44.61|112.39.44.252|112.39.44.144|112.39.44.3|112.39.44.47
112.39.45.0/24,none,0,5,112.39.45.145|112.39.45.186|112.39.45.209|112.39.45.168|112.39.45.178
112.39.46.0/24,none,0,5,112.39.46.129|112.39.46.93|112.39.46.250|112.39.46.237|112.39.46.79
112.39.47.0/24,none,0,5,112.39.47.23|112.39.47.75|112.39.47.133|112.39.47.152|112.39.47.79
112.39.48.0/24,none,0,5,112.39.48.105|112.39.48.189|112.39.48.22|112.39.48.208|112.39.48.182
112.39.49.0/24,none,0,5,112.39.49.1|112.39.49.92|112.39.49.187|112.39.49.165|112.39.49.147
112.39.5.0/24,none,0,5,112.39.5.171|112.39.5.112|112.39.5.97|112.39.5.21|112.39.5.64
112.39.50.0/24,none,0,5,112.39.50.122|112.39.50.138|112.39.50.250|112.39.50.132|112.39.50.136
112.39.51.0/24,none,0,5,112.39.51.175|112.39.51.122|112.39.51.221|112.39.51.58|112.39.51.36
112.39.52.0/24,none,0,5,112.39.52.91|112.39.52.104|112.39.52.38|112.39.52.91|112.39.52.152
112.39.53.0/24,none,0,5,112.39.53.159|112.39.53.201|112.39.53.245|112.39.53.8|112.39.53.188
112.39.54.0/24,none,0,5,112.39.54.13|112.39.54.135|112.39.54.248|112.39.54.204|112.39.54.109
112.39.55.0/24,none,0,5,112.39.55.154|112.39.55.65|112.39.55.244|112.39.55.158|112.39.55.202
112.39.56.0/24,none,0,5,112.39.56.107|112.39.56.56|112.39.56.49|112.39.56.46|112.39.56.124
112.39.57.0/24,none,0,5,112.39.57.145|112.39.57.64|112.39.57.92|112.39.57.81|112.39.57.56
112.39.58.0/24,none,0,5,112.39.58.162|112.39.58.82|112.39.58.85|112.39.58.166|112.39.58.244
112.39.59.0/24,none,0,5,112.39.59.183|112.39.59.109|112.39.59.56|112.39.59.193|112.39.59.86
112.39.6.0/24,none,0,5,112.39.6.97|112.39.6.204|112.39.6.95|112.39.6.94|112.39.6.84
112.39.60.0/24,none,0,5,112.39.60.185|112.39.60.186|112.39.60.124|112.39.60.13|112.39.60.165
112.39.61.0/24,none,0,5,112.39.61.216|112.39.61.31|112.39.61.122|112.39.61.252|112.39.61.104
112.39.62.0/24,none,0,5,112.39.62.17|112.39.62.210|112.39.62.65|112.39.62.234|112.39.62.19
112.39.63.0/24,none,0,5,112.39.63.216|112.39.63.133|112.39.63.235|112.39.63.203|112.39.63.206
112.39.64.0/24,none,0,5,112.39.64.58|112.39.64.120|112.39.64.148|112.39.64.112|112.39.64.246
112.39.65.0/24,none,0,5,112.39.65.10|112.39.65.236|112.39.65.162|112.39.65.19|112.39.65.7
112.39.66.0/24,none,0,5,112.39.66.141|112.39.66.204|112.39.66.233|112.39.66.30|112.39.66.167
112.39.67.0/24,none,0,5,112.39.67.129|112.39.67.184|112.39.67.55|112.39.67.90|112.39.67.251
112.39.68.0/24,none,0,5,112.39.68.226|112.39.68.123|112.39.68.179|112.39.68.205|112.39.68.58
112.39.69.0/24,none,0,5,112.39.69.215|112.39.69.254|112.39.69.161|112.39.69.104|112.39.69.15
112.39.7.0/24,none,0,5,112.39.7.136|112.39.7.107|112.39.7.81|112.39.7.28|112.39.7.18
112.39.70.0/24,none,0,5,112.39.70.129|112.39.70.153|112.39.70.34|112.39.70.84|112.39.70.188
112.39.71.0/24,none,0,5,112.39.71.208|112.39.71.170|112.39.71.166|112.39.71.56|112.39.71.25
112.39.72.0/24,none,0,5,112.39.72.17|112.39.72.113|112.39.72.36|112.39.72.188|112.39.72.161
112.39.73.0/24,none,0,5,112.39.73.90|112.39.73.68|112.39.73.30|112.39.73.189|112.39.73.130
112.39.74.0/24,none,0,5,112.39.74.172|112.39.74.90|112.39.74.157|112.39.74.227|112.39.74.248
112.39.75.0/24,none,0,5,112.39.75.75|112.39.75.244|112.39.75.185|112.39.75.210|112.39.75.121
112.39.76.0/24,none,0,5,112.39.76.94|112.39.76.252|112.39.76.25|112.39.76.189|112.39.76.194
112.39.77.0/24,none,0,5,112.39.77.128|112.39.77.23|112.39.77.254|112.39.77.107|112.39.77.115
112.39.78.0/24,none,0,5,112.39.78.103|112.39.78.107|112.39.78.216|112.39.78.171|112.39.78.76
112.39.79.0/24,none,0,5,112.39.79.196|112.39.79.129|112.39.79.1|112.39.79.133|112.39.79.212
112.39.8.0/24,none,0,5,112.39.8.185|112.39.8.220|112.39.8.196|112.39.8.172|112.39.8.83
112.39.80.0/24,none,0,5,112.39.80.108|112.39.80.138|112.39.80.31|112.39.80.204|112.39.80.53
112.39.81.0/24,none,0,5,112.39.81.59|112.39.81.133|112.39.81.91|112.39.81.92|112.39.81.59
112.39.82.0/24,none,0,5,112.39.82.81|112.39.82.229|112.39.82.181|112.39.82.1|112.39.82.238
112.39.83.0/24,none,0,5,112.39.83.88|112.39.83.168|112.39.83.21|112.39.83.126|112.39.83.165
112.39.84.0/24,none,0,5,112.39.84.212|112.39.84.108|112.39.84.46|112.39.84.56|112.39.84.104
112.39.85.0/24,none,0,5,112.39.85.242|112.39.85.66|112.39.85.82|112.39.85.85|112.39.85.201
112.39.86.0/24,none,0,5,112.39.86.13|112.39.86.121|112.39.86.126|112.39.86.217|112.39.86.9
112.39.87.0/24,none,0,5,112.39.87.21|112.39.87.154|112.39.87.205|112.39.87.172|112.39.87.249
112.39.88.0/24,none,0,5,112.39.88.52|112.39.88.136|112.39.88.3|112.39.88.160|112.39.88.181
112.39.89.0/24,none,0,5,112.39.89.164|112.39.89.124|112.39.89.33|112.39.89.52|112.39.89.208
112.39.9.0/24,none,0,5,112.39.9.32|112.39.9.27|112.39.9.44|112.39.9.39|112.39.9.156
112.39.90.0/24,none,0,5,112.39.90.209|112.39.90.21|112.39.90.220|112.39.90.32|112.39.90.173
112.39.91.0/24,none,0,5,112.39.91.113|112.39.91.178|112.39.91.39|112.39.91.147|112.39.91.205
112.39.92.0/24,none,0,5,112.39.92.129|112.39.92.219|112.39.92.111|112.39.92.248|112.39.92.3
112.39.93.0/24,none,0,5,112.39.93.103|112.39.93.207|112.39.93.38|112.39.93.130|112.39.93.142
112.39.94.0/24,none,0,5,112.39.94.189|112.39.94.69|112.39.94.94|112.39.94.202|112.39.94.254
112.39.95.0/24,none,0,5,112.39.95.43|112.39.95.38|112.39.95.62|112.39.95.70|112.39.95.4
112.39.96.0/24,none,0,5,112.39.96.168|112.39.96.152|112.39.96.221|112.39.96.209|112.39.96.39
112.39.97.0/24,none,0,5,112.39.97.117|112.39.97.98|112.39.97.160|112.39.97.19|112.39.97.104
112.39.98.0/24,none,0,5,112.39.98.228|112.39.98.114|112.39.98.236|112.39.98.109|112.39.98.45
112.39.99.0/24,none,0,5,112.39.99.169|112.39.99.112|112.39.99.246|112.39.99.238|112.39.99.130
112.4.0.0/24,none,0,5,112.4.0.36|112.4.0.201|112.4.0.40|112.4.0.45|112.4.0.69
112.4.1.0/24,none,0,5,112.4.1.247|112.4.1.10|112.4.1.53|112.4.1.185|112.4.1.48
112.4.10.0/24,none,0,5,112.4.10.224|112.4.10.109|112.4.10.121|112.4.10.18|112.4.10.63
112.4.100.0/24,none,0,5,112.4.100.190|112.4.100.80|112.4.100.73|112.4.100.119|112.4.100.192
112.4.101.0/24,none,0,5,112.4.101.28|112.4.101.189|112.4.101.74|112.4.101.57|112.4.101.47
112.4.102.0/24,none,0,5,112.4.102.192|112.4.102.193|112.4.102.239|112.4.102.113|112.4.102.123
112.4.103.0/24,none,0,5,112.4.103.103|112.4.103.19|112.4.103.154|112.4.103.63|112.4.103.128
112.4.104.0/24,none,0,5,112.4.104.211|112.4.104.145|112.4.104.251|112.4.104.202|112.4.104.120
112.4.105.0/24,none,0,5,112.4.105.173|112.4.105.220|112.4.105.93|112.4.105.43|112.4.105.103
112.4.106.0/24,none,0,5,112.4.106.88|112.4.106.239|112.4.106.96|112.4.106.228|112.4.106.214
112.4.107.0/24,none,0,5,112.4.107.179|112.4.107.99|112.4.107.219|112.4.107.226|112.4.107.143
112.4.108.0/24,none,0,5,112.4.108.225|112.4.108.243|112.4.108.254|112.4.108.244|112.4.108.246
112.4.109.0/24,none,0,5,112.4.109.132|112.4.109.214|112.4.109.208|112.4.109.48|112.4.109.47
112.4.11.0/24,none,0,5,112.4.11.53|112.4.11.16|112.4.11.78|112.4.11.193|112.4.11.41
112.4.110.0/24,none,0,5,112.4.110.131|112.4.110.1|112.4.110.123|112.4.110.104|112.4.110.56
112.4.111.0/24,none,0,5,112.4.111.190|112.4.111.38|112.4.111.71|112.4.111.210|112.4.111.58
112.4.112.0/24,none,0,5,112.4.112.29|112.4.112.182|112.4.112.88|112.4.112.173|112.4.112.217
112.4.113.0/24,none,0,5,112.4.113.61|112.4.113.127|112.4.113.126|112.4.113.130|112.4.113.224
112.4.114.0/24,none,0,5,112.4.114.163|112.4.114.224|112.4.114.151|112.4.114.46|112.4.114.56
112.4.115.0/24,none,0,5,112.4.115.100|112.4.115.232|112.4.115.6|112.4.115.78|112.4.115.245
112.4.116.0/24,none,0,5,112.4.116.168|112.4.116.69|112.4.116.94|112.4.116.159|112.4.116.48
112.4.117.0/24,none,0,5,112.4.117.5|112.4.117.96|112.4.117.151|112.4.117.112|112.4.117.245
112.4.118.0/24,none,0,5,112.4.118.12|112.4.118.24|112.4.118.196|112.4.118.92|112.4.118.196
112.4.119.0/24,none,0,5,112.4.119.179|112.4.119.64|112.4.119.126|112.4.119.31|112.4.119.117
112.4.12.0/24,none,0,5,112.4.12.254|112.4.12.216|112.4.12.16|112.4.12.118|112.4.12.159
112.4.120.0/24,none,0,5,112.4.120.178|112.4.120.86|112.4.120.249|112.4.120.185|112.4.120.45
112.4.121.0/24,none,0,5,112.4.121.6|112.4.121.43|112.4.121.45|112.4.121.126|112.4.121.44
112.4.122.0/24,none,0,5,112.4.122.129|112.4.122.200|112.4.122.74|112.4.122.101|112.4.122.80
112.4.123.0/24,none,0,5,112.4.123.253|112.4.123.11|112.4.123.13|112.4.123.168|112.4.123.52
112.4.124.0/24,none,0,5,112.4.124.120|112.4.124.228|112.4.124.125|112.4.124.33|112.4.124.122
112.4.125.0/24,none,0,5,112.4.125.139|112.4.125.169|112.4.125.249|112.4.125.96|112.4.125.195
112.4.126.0/24,none,0,5,112.4.126.36|112.4.126.243|112.4.126.143|112.4.126.108|112.4.126.18
112.4.127.0/24,none,0,5,112.4.127.99|112.4.127.115|112.4.127.163|112.4.127.121|112.4.127.247
112.4.128.0/24,none,0,5,112.4.128.129|112.4.128.75|112.4.128.66|112.4.128.204|112.4.128.181
112.4.129.0/24,none,0,5,112.4.129.110|112.4.129.214|112.4.129.141|112.4.129.182|112.4.129.140
112.4.13.0/24,none,0,5,112.4.13.4|112.4.13.31|112.4.13.190|112.4.13.55|112.4.13.246
112.4.130.0/24,none,0,5,112.4.130.252|112.4.130.163|112.4.130.48|112.4.130.116|112.4.130.159
112.4.131.0/24,none,0,5,112.4.131.46|112.4.131.249|112.4.131.62|112.4.131.36|112.4.131.190
112.4.132.0/24,none,0,5,112.4.132.128|112.4.132.205|112.4.132.211|112.4.132.229|112.4.132.150
112.4.133.0/24,none,0,5,112.4.133.83|112.4.133.243|112.4.133.198|112.4.133.127|112.4.133.188
112.4.134.0/24,none,0,5,112.4.134.18|112.4.134.95|112.4.134.141|112.4.134.18|112.4.134.242
112.4.135.0/24,none,0,5,112.4.135.16|112.4.135.197|112.4.135.40|112.4.135.253|112.4.135.93
112.4.136.0/24,none,0,5,112.4.136.42|112.4.136.219|112.4.136.21|112.4.136.35|112.4.136.118
112.4.137.0/24,none,0,5,112.4.137.27|112.4.137.187|112.4.137.3|112.4.137.111|112.4.137.101
112.4.138.0/24,none,0,5,112.4.138.245|112.4.138.219|112.4.138.4|112.4.138.206|112.4.138.57
112.4.139.0/24,none,0,5,112.4.139.37|112.4.139.143|112.4.139.173|112.4.139.36|112.4.139.239
112.4.14.0/24,none,0,5,112.4.14.62|112.4.14.224|112.4.14.149|112.4.14.70|112.4.14.124
112.4.140.0/24,none,0,5,112.4.140.193|112.4.140.131|112.4.140.233|112.4.140.254|112.4.140.42
112.4.141.0/24,none,0,5,112.4.141.67|112.4.141.190|112.4.141.122|112.4.141.252|112.4.141.206
112.4.142.0/24,none,0,5,112.4.142.144|112.4.142.179|112.4.142.200|112.4.142.151|112.4.142.167
112.4.143.0/24,none,0,5,112.4.143.12|112.4.143.70|112.4.143.42|112.4.143.156|112.4.143.73
112.4.144.0/24,none,0,5,112.4.144.186|112.4.144.112|112.4.144.49|112.4.144.224|112.4.144.176
112.4.145.0/24,none,0,5,112.4.145.148|112.4.145.192|112.4.145.142|112.4.145.231|112.4.145.33
112.4.146.0/24,none,0,5,112.4.146.124|112.4.146.19|112.4.146.20|112.4.146.34|112.4.146.27
112.4.147.0/24,none,0,5,112.4.147.192|112.4.147.189|112.4.147.52|112.4.147.20|112.4.147.74
112.4.148.0/24,none,0,5,112.4.148.45|112.4.148.30|112.4.148.13|112.4.148.166|112.4.148.129
112.4.149.0/24,none,0,5,112.4.149.13|112.4.149.234|112.4.149.56|112.4.149.221|112.4.149.232
112.4.15.0/24,none,0,5,112.4.15.98|112.4.15.11|112.4.15.55|112.4.15.106|112.4.15.254
112.4.150.0/24,none,0,5,112.4.150.99|112.4.150.230|112.4.150.209|112.4.150.244|112.4.150.15
112.4.151.0/24,none,0,5,112.4.151.184|112.4.151.47|112.4.151.83|112.4.151.206|112.4.151.27
112.4.152.0/24,none,0,5,112.4.152.192|112.4.152.156|112.4.152.130|112.4.152.206|112.4.152.212
112.4.153.0/24,none,0,5,112.4.153.146|112.4.153.112|112.4.153.169|112.4.153.104|112.4.153.105
112.4.154.0/24,none,0,5,112.4.154.154|112.4.154.69|112.4.154.194|112.4.154.76|112.4.154.8
112.4.155.0/24,none,0,5,112.4.155.163|112.4.155.172|112.4.155.107|112.4.155.241|112.4.155.196
112.4.156.0/24,none,0,5,112.4.156.14|112.4.156.173|112.4.156.1|112.4.156.84|112.4.156.55
112.4.157.0/24,none,0,5,112.4.157.105|112.4.157.13|112.4.157.222|112.4.157.181|112.4.157.48
112.4.158.0/24,none,0,5,112.4.158.145|112.4.158.146|112.4.158.4|112.4.158.195|112.4.158.222
112.4.159.0/24,none,0,5,112.4.159.3|112.4.159.57|112.4.159.64|112.4.159.110|112.4.159.40
112.4.16.0/24,none,0,5,112.4.16.249|112.4.16.130|112.4.16.63|112.4.16.19|112.4.16.40
112.4.160.0/24,none,0,5,112.4.160.115|112.4.160.133|112.4.160.232|112.4.160.44|112.4.160.24
112.4.161.0/24,none,0,5,112.4.161.84|112.4.161.140|112.4.161.210|112.4.161.79|112.4.161.41
112.4.162.0/24,none,0,5,112.4.162.27|112.4.162.77|112.4.162.49|112.4.162.191|112.4.162.50
112.4.163.0/24,none,0,5,112.4.163.3|112.4.163.45|112.4.163.127|112.4.163.246|112.4.163.118
112.4.164.0/24,none,0,5,112.4.164.93|112.4.164.150|112.4.164.175|112.4.164.36|112.4.164.40
112.4.165.0/24,none,0,5,112.4.165.66|112.4.165.135|112.4.165.234|112.4.165.131|112.4.165.142
112.4.166.0/24,none,0,5,112.4.166.92|112.4.166.207|112.4.166.51|112.4.166.48|112.4.166.114
112.4.167.0/24,none,0,5,112.4.167.124|112.4.167.94|112.4.167.2|112.4.167.139|112.4.167.170
112.4.168.0/24,none,0,5,112.4.168.113|112.4.168.43|112.4.168.118|112.4.168.169|112.4.168.208
112.4.169.0/24,none,0,5,112.4.169.74|112.4.169.8|112.4.169.216|112.4.169.88|112.4.169.197
112.4.17.0/24,none,0,5,112.4.17.118|112.4.17.179|112.4.17.75|112.4.17.4|112.4.17.122
112.4.170.0/24,none,0,5,112.4.170.68|112.4.170.196|112.4.170.110|112.4.170.198|112.4.170.45
112.4.171.0/24,none,0,5,112.4.171.249|112.4.171.223|112.4.171.165|112.4.171.117|112.4.171.74
112.4.172.0/24,none,0,5,112.4.172.11|112.4.172.154|112.4.172.221|112.4.172.234|112.4.172.110
112.4.173.0/24,none,0,5,112.4.173.22|112.4.173.93|112.4.173.188|112.4.173.65|112.4.173.98
112.4.174.0/24,none,0,5,112.4.174.110|112.4.174.203|112.4.174.5|112.4.174.157|112.4.174.244
112.4.175.0/24,none,0,5,112.4.175.61|112.4.175.119|112.4.175.179|112.4.175.103|112.4.175.151
112.4.176.0/24,none,0,5,112.4.176.175|112.4.176.182|112.4.176.17|112.4.176.236|112.4.176.21
112.4.177.0/24,none,0,5,112.4.177.94|112.4.177.195|112.4.177.171|112.4.177.23|112.4.177.122
112.4.178.0/24,none,0,5,112.4.178.237|112.4.178.57|112.4.178.243|112.4.178.143|112.4.178.212
112.4.179.0/24,none,0,5,112.4.179.40|112.4.179.53|112.4.179.30|112.4.179.216|112.4.179.245
112.4.18.0/24,none,0,5,112.4.18.69|112.4.18.204|112.4.18.126|112.4.18.167|112.4.18.151
112.4.180.0/24,none,0,5,112.4.180.51|112.4.180.179|112.4.180.83|112.4.180.225|112.4.180.99
112.4.181.0/24,none,0,5,112.4.181.177|112.4.181.169|112.4.181.25|112.4.181.8|112.4.181.108
112.4.182.0/24,none,0,5,112.4.182.202|112.4.182.9|112.4.182.41|112.4.182.224|112.4.182.140
112.4.183.0/24,none,0,5,112.4.183.134|112.4.183.37|112.4.183.128|112.4.183.148|112.4.183.71
112.4.184.0/24,none,0,5,112.4.184.58|112.4.184.173|112.4.184.188|112.4.184.4|112.4.184.38
112.4.185.0/24,none,0,5,112.4.185.129|112.4.185.14|112.4.185.92|112.4.185.148|112.4.185.15
112.4.186.0/24,none,0,5,112.4.186.219|112.4.186.125|112.4.186.168|112.4.186.165|112.4.186.169
112.4.187.0/24,none,0,5,112.4.187.200|112.4.187.130|112.4.187.109|112.4.187.69|112.4.187.182
112.4.188.0/24,none,0,5,112.4.188.191|112.4.188.26|112.4.188.85|112.4.188.131|112.4.188.128
112.4.189.0/24,none,0,5,112.4.189.177|112.4.189.155|112.4.189.105|112.4.189.228|112.4.189.149
112.4.19.0/24,none,0,5,112.4.19.47|112.4.19.142|112.4.19.35|112.4.19.225|112.4.19.219
112.4.190.0/24,none,0,5,112.4.190.254|112.4.190.60|112.4.190.91|112.4.190.160|112.4.190.236
112.4.191.0/24,none,0,5,112.4.191.207|112.4.191.37|112.4.191.114|112.4.191.192|112.4.191.51
112.4.192.0/24,none,0,5,112.4.192.241|112.4.192.151|112.4.192.136|112.4.192.79|112.4.192.124
112.4.193.0/24,none,0,5,112.4.193.103|112.4.193.135|112.4.193.192|112.4.193.230|112.4.193.60
112.4.194.0/24,none,0,5,112.4.194.33|112.4.194.39|112.4.194.25|112.4.194.54|112.4.194.106
112.4.195.0/24,none,0,5,112.4.195.76|112.4.195.182|112.4.195.124|112.4.195.200|112.4.195.197
112.4.196.0/24,none,0,5,112.4.196.151|112.4.196.43|112.4.196.7|112.4.196.14|112.4.196.16
112.4.197.0/24,none,0,5,112.4.197.109|112.4.197.4|112.4.197.134|112.4.197.254|112.4.197.150
112.4.198.0/24,none,0,5,112.4.198.206|112.4.198.136|112.4.198.74|112.4.198.75|112.4.198.73
112.4.199.0/24,none,0,5,112.4.199.125|112.4.199.13|112.4.199.162|112.4.199.112|112.4.199.141
112.4.2.0/24,none,0,5,112.4.2.2|112.4.2.85|112.4.2.249|112.4.2.206|112.4.2.67
112.4.20.0/24,none,0,5,112.4.20.213|112.4.20.136|112.4.20.35|112.4.20.158|112.4.20.23
112.4.200.0/24,none,0,5,112.4.200.170|112.4.200.88|112.4.200.114|112.4.200.44|112.4.200.183
112.4.201.0/24,none,0,5,112.4.201.56|112.4.201.89|112.4.201.106|112.4.201.14|112.4.201.56
112.4.202.0/24,none,0,5,112.4.202.171|112.4.202.15|112.4.202.189|112.4.202.121|112.4.202.186
112.4.203.0/24,none,0,5,112.4.203.193|112.4.203.230|112.4.203.99|112.4.203.212|112.4.203.231
112.4.204.0/24,none,0,5,112.4.204.191|112.4.204.169|112.4.204.159|112.4.204.192|112.4.204.244
